lat,long,avg_rainfall,Country
27.717966813222088,31.65575687920257,0.019054103642702103,Egypt
27.443647176240788,31.63218363558452,0.013649266213178636,Egypt
27.16943421071505,31.608937650806084,0.013625786639750006,Egypt
26.895326489868392,31.58601506186356,0.09434878826141356,Egypt
26.62132258957088,31.563412086584602,0.00714599760249257,Egypt
26.3474210883458,31.541125021818754,0.007389912381768227,Egypt
26.07362056737373,31.519150241680173,0.0064155119471251965,Egypt
25.79991961049441,31.49748419584098,0.007885383442044258,Egypt
25.52631680420645,31.47612340787353,0.008766358718276024,Egypt
25.25281073766488,31.455064473640213,0.0111442469060421,Egypt
24.97940000267673,31.434304059728998,0.020140061154961586,Egypt
24.70608319369457,31.41383890193368,0.018317703157663345,Egypt
24.432858907808352,31.393665803777004,0.013235212303698065,Egypt
24.15972574473529,31.373781635075737,0.01407252624630928,Egypt
23.88668230680813,31.354183330546107,0.0231755543500185,Egypt
23.61372719896173,31.334867888448496,0.022499276325106617,Egypt
23.340859028718015,31.315832369270158,0.021160736680030826,Egypt
23.068076406169524,31.29707389444489,0.026806969195604324,Egypt
22.795377943961334,31.27858964510833,0.02935972437262535,Egypt
22.52276225727173,31.26037686088812,0.17253437638282776,Egypt
22.25022796379136,31.24243283872761,0.05306263267993927,Egypt
21.97777368370123,31.224754931742225,0.05306263267993927,Sudan
21.70539803964943,31.20734054810769,0.04667650908231735,Sudan
21.433099656726533,31.19018714997879,0.020529204979538918,Sudan
21.160877162439935,31.1732922524382,0.021563056856393814,Sudan
20.888729186687165,31.156653422474232,0.01229049451649189,Sudan
20.61665436172792,31.140268277986845,0.016979483887553215,Sudan
20.34465132215523,31.124134486820914,0.020862612873315808,Sudan
20.072718704865554,31.10824976582613,0.028266707435250282,Sudan
19.800855149028045,31.092611879942922,0.03426651656627655,Sudan
19.52905929605268,31.077218641313163,0.047847744077444083,Sudan
19.257329789557712,31.06206790841567,0.055164869874715805,Sudan
18.985665275336142,31.04715758522513,0.0611291266977787,Sudan
18.714064401321494,31.032485620394365,0.052956178784370415,Sudan
18.442525817552653,31.01805000645893,0.06825900077819824,Sudan
18.17104817613807,31.003848779063624,0.07088904082775116,Sudan
17.899630131219162,30.989880016210225,0.0922865942120552,Sudan
17.62827033893307,30.97614183752601,0.10080140829086304,Sudan
17.35696745737464,30.96263240355235,0.16560426354408264,Sudan
17.085720146557836,30.94934991505301,0.211253359913826,Sudan
16.814527068376528,30.93629261234149,0.2446286678314209,Sudan
16.54338688656456,30.92345877462705,0.2758630514144897,Sudan
16.272298266655373,30.910846719378828,0.3247816562652588,Sudan
16.001259875940953,30.898454801707743,0.35012051463127136,Sudan
15.730270383430266,30.886281413765516,0.3738095760345459,Sudan
15.459328459807212,30.874324984160552,0.41388776898384094,Sudan
15.188432777387964,30.862583977390322,0.4694196581840515,Sudan
14.917582010077902,30.851056893289503,0.4927568137645722,Sudan
14.646774833328012,30.839742266494003,0.5704445838928223,Sudan
14.376009924090884,30.828638665920003,0.7783355116844177,Sudan
14.105285960776195,30.81774469425799,0.7934107184410095,Sudan
13.834601623205796,30.807058987481284,0.895264208316803,Sudan
13.563955592568341,30.79658021436873,0.9280758500099182,Sudan
13.293346551373626,30.786307076041304,1.0268940925598145,Sudan
13.022773183406331,30.776238305512162,0.9864481091499328,Sudan
12.75223417367958,30.76637266725008,1.179062008857727,Sudan
12.481728208388006,30.756708956755748,1.355276346206665,Sudan
12.211253974860506,30.747246000150728,1.5999857187271118,Sudan
11.940810161512609,30.737982653778854,1.6881456375122068,Sudan
11.670395457798552,30.728917803819773,1.7918970584869385,Sudan
11.40000855416299,30.720050365914265,1.8090996742248533,Sudan
11.129648141992394,30.71137928480135,1.8089952468872068,Sudan
10.859312913566113,30.702903533966666,1.824899673461914,Sudan
10.589001562007176,30.694622115302113,1.9040113687515257,Sudan
10.318712781232726,30.68653405877637,1.949540138244629,Sudan
10.048445265904268,30.678638422116197,2.0338490009307857,Sudan
9.778197711377482,30.670934290498323,2.040487766265869,South Sudan
9.507968813651914,30.66342077625154,2.0757811069488525,South Sudan
9.237757269320284,30.65609701856913,2.1364691257476807,South Sudan
8.96756177551757,30.64896218323112,2.132589101791382,South Sudan
8.697381029869831,30.64201546233641,2.0786843299865723,South Sudan
8.427213730442755,30.63525607404457,2.0601751804351807,South Sudan
8.157058575689984,30.62868326232702,2.1835246086120605,South Sudan
7.8869142644011525,30.622296296727576,2.215053081512451,South Sudan
7.61677949564972,30.61609447213223,2.1503162384033203,South Sudan
7.346652968740544,30.61007710854789,2.105926752090454,South Sudan
7.0765333831572175,30.60424355089,2.105926752090454,South Sudan
6.806419438509195,30.598593168779026,2.1500225067138667,South Sudan
6.536309834478643,30.593125356345528,2.365969657897949,South Sudan
6.2662032707671225,30.58783953204378,2.347949504852295,South Sudan
5.996098447042009,30.582735138473787,2.5713250637054443,South Sudan
5.7259940628827035,30.577811642211643,2.653459548950196,South Sudan
5.4558888177266285,30.5730685336481,2.7404141426086426,South Sudan
5.185781410814994,30.568505326835268,3.2455475330352783,South Sudan
4.915670541138375,30.56412155934132,3.2965893745422363,South Sudan
4.645554907382044,30.55991679211308,3.301852226257324,South Sudan
4.375433207871129,30.555890609346704,3.3904526233673096,South Sudan
4.105304140515525,30.552042618365817,3.3904526233673096,South Sudan
3.835166402754626,30.548372449507646,3.548657417297364,South Sudan
3.5650186915018365,30.544879756016716,3.3299014568328857,Congo DRC
3.294859703088882,30.54156421394604,3.3017668724060063,Congo DRC
3.0246881332099123,30.538425522066024,3.2644884586334237,Congo DRC
2.7545026768654006,30.53546340178075,3.2122933864593506,Congo DRC
2.4843020283058443,30.532677597051702,3.0450544357299805,Congo DRC
2.214084880975253,30.53006787432896,2.722944021224976,Congo DRC
1.9438499274544403,30.52763402248966,3.1652114391326904,Congo DRC
1.673595859404126,30.525375852783885,3.0698943138122563,Congo DRC
1.4033213675078025,30.52329319878775,3.0698943138122563,Congo DRC
1.1330251414144328,30.521385916363894,2.5958948135375977,Uganda
0.8627058696809375,30.519653883629108,3.1327321529388428,Uganda
0.5923622397144641,30.518097000929288,3.2884094715118413,Uganda
0.3219929377144808,30.5167151908216,2.9447245597839355,Uganda
0.0515966486146475,30.5155083980638,2.9657301902771,Uganda
-0.2188279439755101,30.514476589610968,2.776809930801392,Uganda
-0.4892821578291228,30.513619754619278,2.692033767700196,Uganda
-0.7597673121607065,30.51293790445704,2.6386396884918213,Uganda
-1.0302847276850997,30.51243107272309,2.489891767501831,Uganda
-1.3008357266765949,30.51209931527237,2.441666841506958,Rwanda
-1.5714216330282866,30.511942710248803,2.441666841506958,Rwanda
-1.8420437723116057,30.511961358125443,2.406755208969116,Rwanda
-2.112703471836078,30.512155381752024,2.525541543960572,Rwanda
-2.383402060709282,30.51252492640987,2.6209635734558105,Rwanda
-2.654140869897,30.51307015987417,2.78513240814209,Tanzania
-2.9249212322836065,30.51379127248377,2.7898240089416504,Tanzania
-3.1957444827326182,30.514688477218385,3.1106748580932617,Burundi
-3.4666119581475083,30.515762009783483,3.2876734733581543,Burundi
-3.7375249975326716,30.517012128702675,3.393460273742676,Tanzania
-4.008484942054656,30.51843911541778,3.1926088333129883,Tanzania
-4.279493135103536,30.520043274396787,3.190606117248535,Tanzania
-4.550550922354576,30.521824933249412,3.190606117248535,Tanzania
-4.82165965183004,30.52378444285064,3.114170551300049,Tanzania
-5.0928206739612225,30.52592217747231,2.8735880851745605,Tanzania
-5.3640353416507365,30.528238534922657,2.9112393856048584,Tanzania
-5.635305010334943,30.530733936694045,2.951301097869873,Tanzania
-5.906631038046662,30.533408828118954,3.1836364269256587,Tanzania
-6.178014785478037,30.536263678534304,3.03226089477539,Tanzania
-6.4494576160436425,30.539298981454248,2.64007306098938,Tanzania
-6.7209608959438105,30.542515254751574,2.437248945236206,Tanzania
-6.992525994228145,30.54591304084777,2.597534656524658,Tanzania
-7.264154282859253,30.549492906911865,2.843306303024292,Tanzania
-7.53584713677672,30.55325544506836,2.843306303024292,Tanzania
-7.807605933961232,30.55720127261411,3.466804981231689,Congo DRC
-8.079432055499,30.561331032244574,3.839921236038208,Congo DRC
-8.351326885646287,30.56564539228935,3.4613566398620605,Zambia
-8.62329181189423,30.57014504695732,3.299764394760132,Zambia
-8.89532822503384,30.57483071659151,3.3835601806640625,Zambia
-9.167437519221203,30.579703147933827,3.7183315753936768,Zambia
-9.43962109204288,30.584763114399852,3.868222951889038,Zambia
-9.711880344581571,30.590011416363946,3.90273118019104,Zambia
-9.984216681481882,30.595448881454693,3.913652420043945,Zambia
-10.256631511016376,30.601076364861136,3.8517329692840576,Zambia
-10.529126245151796,30.60689474964977,3.5739319324493413,Zambia
-10.801702299615481,30.61290494709268,3.5739319324493413,Zambia
-11.074361093961981,30.61910789700693,3.553443431854248,Zambia
-11.347104051639867,30.6255045681056,3.5389723777771,Zambia
-11.619932600058727,30.632095958360466,3.4647183418273926,Zambia
-11.892848170656324,30.638883095376862,3.1029398441314697,Zambia
-12.165852198965984,30.64586703678081,2.9991557598114014,Zambia
-12.43894612468416,30.653048870618715,2.9803709983825684,Zambia
-12.712131391738085,30.660429715769897,3.0355992317199707,Zambia
-12.985409448353716,30.66801072237244,3.085067749023437,Zambia
-13.258781747123738,30.675793072262287,3.105773448944092,Zambia
-13.53224974507582,30.68377797942636,2.8104007244110107,Zambia
-13.805814903740911,30.691966690469584,2.8109455108642583,Zambia
-14.079478689221856,30.700360485096546,2.8109455108642583,Zambia
-14.35324257226192,30.708960676607852,2.7197494506835938,Zambia
-14.627108028313653,30.71776861241173,2.6799235343933105,Zambia
-14.901076537607794,30.726785674551138,2.566450834274292,Mozambique
-15.17514958522228,30.73601328024689,2.2238636016845703,Mozambique
-15.449328661151393,30.745452882457105,1.9866644144058228,Mozambique
-15.723615260375006,30.75510597045341,1.9570906162261963,Mozambique
-15.998010882927899,30.764974070414468,2.1323060989379883,Mozambique
-16.272517033969198,30.775058746037068,2.219130754470825,Zimbabwe
-16.547135223851818,30.785361599165412,2.3049328327178955,Zimbabwe
-16.821866968192033,30.795884270439085,2.3242812156677246,Zimbabwe
-17.09671378793906,30.806628439960075,2.4419517517089844,Zimbabwe
-17.371677209444663,30.81759582797953,2.435551166534424,Zimbabwe
-17.64675876453279,30.82878819560469,2.435551166534424,Zimbabwe
-17.921959990569228,30.840207345526576,2.384509801864624,Zimbabwe
-18.197282430531246,30.851855122769056,2.1531391143798837,Zimbabwe
-18.472727633077128,30.86373341545985,2.0855371952056885,Zimbabwe
-18.748297152615844,30.875844155624172,2.1087982654571533,Zimbabwe
-19.023992549376413,30.888189320001487,2.1256880760192867,Zimbabwe
-19.299815389477423,30.90077093088628,2.0482449531555176,Zimbabwe
-19.575767244996282,30.913591056993376,1.9814224243164065,Zimbabwe
-19.85184969403842,30.92665181434859,1.8946272134780884,Zimbabwe
-20.128064320806306,30.939955367205467,1.8317883014678955,Zimbabwe
-20.40441271566834,30.9535039289888,1.72536301612854,Zimbabwe
-20.68089647522748,30.96729976326595,1.6068453788757324,Zimbabwe
-20.957517202389703,30.981345184746505,1.4496479034423828,Zimbabwe
-21.234276506432238,30.99564256031137,1.370379090309143,Zimbabwe
-21.51117600307138,31.010194310072087,1.3627291917800903,Zimbabwe
-21.788217314530158,31.02500290846147,1.35881769657135,Zimbabwe
-22.06540206960559,31.040070885356087,1.3155018091201782,Zimbabwe
-22.34273190373548,31.05540082723236,1.2794551849365234,South Africa
-22.62020845906494,31.070995378356407,1.3052279949188232,South Africa
-22.89783338451237,31.08685724200955,1.3054858446121216,South Africa
-23.17560833583495,31.102989181749965,1.2563796043395996,South Africa
-23.45353497569362,31.119394022712086,1.3024846315383911,South Africa
-23.73161497371743,31.136074652944718,1.374994158744812,South Africa
-24.00985000656732,31.153034024789186,1.6432280540466309,South Africa
-24.288241757999195,31.17027515629889,1.7664625644683838,South Africa
-24.566791918926267,31.18780113270153,1.977765321731568,South Africa
-24.84550218748057,31.205615107905484,2.1120636463165283,South Africa
-25.124374269073762,31.22372030605175,2.2075719833374023,South Africa
-25.40340987645688,31.24212002311297,2.27433705329895,South Africa
-25.682610729779192,31.26081762854121,2.2839226722717285,South Africa
-25.96197855664603,31.27981656696605,2.34646987915039,Swaziland
-26.241515092175497,31.29912035994463,2.317972421646118,Swaziland
-26.521222079054013,31.31873260776573,2.2850074768066406,Swaziland
-26.80110126759061,31.338656991309296,2.218228340148926,Swaziland
-27.081154415769852,31.358897273963734,2.0236570835113525,Swaziland
-27.36138328930341,31.37945730360267,1.9801305532455444,South Africa
-27.641789661680107,31.400341014623585,1.987901210784912,South Africa
-27.922375314214285,31.421552430050106,2.3013136386871342,South Africa
-28.203142036092558,31.443095663700518,2.3896758556365967,South Africa
-28.48409162441876,31.4649749224248,2.4000024795532227,South Africa
-28.76522588425692,31.48719450841236,2.406956672668457,South Africa
31.282503067038522,32.30171247782132,0.11662875860929488,None
31.00677453512453,32.272780839663646,0.09124309569597244,Egypt
30.731170423561988,32.24424457555102,0.15182970464229584,Egypt
30.455689291179727,32.21609845701718,1.4340614080429075,Egypt
30.18032969874337,32.18833736815412,0.6168560981750488,Egypt
29.90509020901272,32.160956302878326,0.2575773000717163,Egypt
29.629969386795025,32.13395036227972,0.15242722630500793,Egypt
29.354965798993977,32.107314752050705,0.03329039365053177,Egypt
29.080078014654713,32.0810447799922,0.0237752553075552,Egypt
28.80530460500491,32.05513585359442,0.020206093788146973,Egypt
28.53064414349239,32.02958347768975,0.019008906558156013,Egypt
28.256095205818948,32.00438325217514,0.020830757915973663,Egypt
27.98165636997097,31.97953086980204,0.01876690238714218,Egypt
27.707326216246766,31.95502211403129,0.020117487758398056,Egypt
27.43310332728063,31.93085285695106,0.015420226380228996,Egypt
27.15898628806409,31.90701905725559,0.014993161894381046,Egypt
26.884973685964212,31.883516758282948,0.005195530597120524,Egypt
26.61106411073908,31.8603420861097,0.009504006244242193,Egypt
26.337256154550648,31.837491247700747,0.005969224497675896,Egypt
26.063548411975077,31.81496052911253,0.006245340686291456,Egypt
25.789939480010627,31.79274629374791,0.0081180976703763,Egypt
25.516427958083078,31.77084498066104,0.010500193573534487,Egypt
25.24301244804907,31.74925310291077,0.011552304960787295,Egypt
24.96969155419707,31.72796724596084,0.018379844725131992,Egypt
24.69646388324645,31.70698406612555,0.015185976400971413,Egypt
24.42332804434443,31.68630028905961,0.013053923845291138,Egypt
24.15028264906107,31.665912708290378,0.013110765255987644,Egypt
23.877326311382546,31.645818183791746,0.023799171671271324,Egypt
23.604457647702517,31.62601364059788,0.021878346800804138,Egypt
23.33167527681182,31.60649606745595,0.028727969154715538,Egypt
23.058977819886536,31.587262515516553,0.028725596144795418,Egypt
22.786363900474463,31.568310097060536,0.6426584124565125,Egypt
22.513832144480066,31.54963598426161,0.7679682374000549,Egypt
22.241381180147904,31.531237407982893,0.06847324967384337,Egypt
21.9690096380448,31.513111656607272,0.06847324967384337,Sudan
21.696716151040487,31.495256074899945,0.035684242844581604,Sudan
