lat,long,avg_rainfall
3.9183743289181887,39.27021588520458,1.1328920125961304
3.650955574386973,39.263686651929326,1.0302212238311768
3.3835214594720577,39.257479031315405,1.0635125637054443
3.1160709033747294,39.25159247041621,0.8859603404998779
2.8486028238361762,39.24602645652733,0.7726408839225769
2.581116137133709,39.24078051705233,0.6821614503860474
2.3136097580764963,39.23585421938133,0.6485538482666016
2.0460826000008483,39.23124717078217,0.6485538482666016
1.7785335747650544,39.22695901830414,0.7011851072311401
1.5109615927438254,39.22298944869428,0.7187215089797974
1.243365562822328,39.219338188326155,0.7509959936141968
0.9757443923898836,39.21600500314115,0.7587212920188904
0.7080969873332976,39.21298969860207,0.828881561756134
0.44042225202990004,39.21029211965933,0.837986171245575
0.17271908934026975,39.207912150729406,0.9886171221733092
-0.09501359939929413,39.205849715685865,1.0243871212005615
-0.3627769143845578,39.204104777862575,1.0243871212005615
-0.6305719573513581,39.20267734006958,1.0930392742156982
-0.8983998315838171,39.20156744462125,1.1722184419631958
-1.1662616419227148,39.20077517337701,1.155664086341858
-1.4341584947740391,39.20030064779441,1.1603058576583862
-1.7020914981176711,39.200144028995005,1.2265470027923584
-1.9700617615161404,39.200305517842544,1.3420041799545288
-2.238070396123529,39.2007853550339,1.2747759819030762
-2.5061185146943727,39.20158382120289,1.1779083013534546
-2.7742072315926625,39.2027012370365,1.3523291349411009
-3.0423376628008185,39.20413796340437,1.6344341039657593
-3.310510925928672,39.20589440150089,1.686875820159912
-3.57872814022243,39.2079709930005,1.7810331583023071
-3.8469904265735604,39.21036822022615,1.7883963584899902
-4.115298907527613,39.213086606330826,1.9594587087631223
-4.383654707292937,39.216126715492656,2.378479719161988
-5.994846368229734,39.24116037321611,3.1315395832061768
-6.801172579891249,39.258078924276425,2.962812662124634
-7.070063770939772,39.26437648617881,2.9252634048461914
-7.8771007078718975,39.28525776112772,3.0025782585144043
-8.684706785992512,39.309145952756026,2.810711145401001
-8.954040658862636,39.3177826538841,2.5104358196258545
-9.223442379260632,39.32675855476254,2.520321846008301
-9.492913104312754,39.336075055009395,2.5592799186706543
-9.762453992919033,39.34573360223082,2.6394639015197754
-10.032066205753367,39.35573569253946,2.73898983001709
-10.301750905262773,39.366082871091216,2.9257259368896484
-10.571509255665877,39.37677673264055,3.135216474533081
-10.84134242295054,39.38781892211498,3.0294582843780518
-11.111251574870566,39.39921113520878,3.317734241485596
-11.3812378809415,39.41095511899664,3.317734241485596
-11.651302512435427,39.423052672567394,3.276606559753418
-11.921446642374725,39.43550564767844,2.926488876342773
-12.19167144552481,39.44831594943129,2.9947309494018555
-12.461978098385625,39.461485536968475,3.0325469970703125
-12.732367779182114,39.47501642419263,3.054302215576172
-13.002841667853366,39.488910680507885,3.038604021072388
-13.27340094604046,39.503170431584394,3.051670551300049
-13.544046797073085,39.51779786014636,3.202978134155273
-13.814780405954682,39.53279520678404,3.265979528427124
-14.085602959346126,39.54816477079039,3.265979528427124
-14.356515645547967,39.56390891102309,3.3214128017425537
-14.627519654481056,39.580030046792075,3.4383304119110107
-14.898616177665534,39.59653065877389,3.487084150314331
-15.169806408198106,39.61341328995268,3.4966249465942383
-15.441091540727568,39.63068054658941,3.4074833393096924
-15.712472771428487,39.6483350992192,3.2043237686157227
-15.983951297972968,39.66637968367796,2.9200623035430917
-16.25552831950036,39.68481710215893,2.598501205444336
14.870012745913535,40.10882424622471,0.4063653349876404
14.602439780280427,40.08782026343568,0.4063653349876404
14.334893815700536,40.06720395186345,0.491123765707016
14.067373850263063,40.046972787733004,0.7114553451538086
13.79987887982247,40.02712430652244,0.8188823461532593
13.532407898046406,40.00765610214179,1.0602651834487915
13.264959896461473,39.98856582613527,1.2101415395736694
12.997533864496914,39.96985118690628,1.3864972591400146
12.730128789526255,39.95150994896464,1.4659792184829712
12.462743656906946,39.93353993219589,1.602784276008606
12.195377450018162,39.91593901115189,1.602784276008606
11.928029150296714,39.898705114362286,1.7881052494049072
11.660697737271178,39.881836223666795,1.959689140319824
11.393382188594243,39.86533037356732,2.329894542694092
11.126081480073482,39.849185650600035,2.608339786529541
10.85879458570038,39.83340019272673,2.5603277683258057
10.59152047767783,39.817972188745216,2.512545824050904
10.324258126446123,39.802899877718296,2.516498565673828
10.057006500707411,39.78818154842108,2.274662494659424
9.789764567448746,39.77381553880632,2.1366055011749268
9.52253129196375,39.75980023548728,2.227491855621338
9.25530563787292,39.74613407323813,2.1005654335021973
8.988086567142625,39.73281553451118,2.0697698593139653
8.72087304010285,39.719843148971144,2.3587870597839355
8.453664015463737,39.70721549304563,2.837977886199951
8.1864584503309,39.69493118949215,2.791166543960572
7.919255300219637,39.68298890698093,2.656400442123413
7.652053519068043,39.6713873596935,2.469532489776612
7.384852059249005,39.66012530693693,2.4751207828521733
7.117649871581234,39.64920155277322,2.4751207828521733
6.850445905339233,39.63861494566389,2.999131441116333
6.583239108262372,39.628364378129405,2.790547132492065
6.316028426562974,39.61844878642331,2.2689785957336426
6.048812804933539,39.6088671502209,2.0387582778930664
5.781591186553112,39.599618492322286,1.778486251831055
5.5143625130927845,39.59070187836947,1.5397399663925169
5.247125724720443,39.582116416577676,1.3238978385925293
4.979879760104695,39.57386125748037,1.333723545074463
4.712623556418103,39.56593559368814,1.333723545074463
4.445356049339685,39.55833865966104,1.2198985815048218
4.178076173056721,39.55106973149468,1.1138449907302856
3.9107828602659302,39.54412812671933,1.0373005867004397
3.643475042174008,39.53751320411257,0.9614601731300354
3.376151648497562,39.531224363525,0.8118906021118164
3.108811607462489,39.52526104571897,0.7706153988838196
2.8414538458027865,39.519622732220384,0.821997344493866
2.5740772887588577,39.514308945183394,0.7812433242797852
2.306680860075325,39.50931924726784,0.6319444179534912
2.0392634819983626,39.50465324152965,0.7342196106910706
1.7718240752726022,39.50031057132378,0.7458663582801819
1.504361559137601,39.49629092021998,0.7645595669746399
1.2368748513239378,39.49259401193107,0.8610393404960632
0.9693628680489242,39.48921961025393,0.8442133069038391
0.7018245240119769,39.48616751902305,0.8363078236579895
0.4342587323896691,39.48343758207661,0.8269712924957275
0.1666644048304953,39.48102968323508,0.9746932387351992
-0.10095954855066186,39.47894374629253,1.018162965774536
-0.3686142191782749,39.477179735020364,1.0577727556228638
-0.6363007000221769,39.47573765318356,1.0577727556228638
-0.9040200856037441,39.474617544569725,1.0512291193008425
-1.1717734720022674,39.47381949303061,1.1121042966842651
-1.4395619568614508,39.473343622536156,1.2454125881195068
-1.7073866393960908,39.47319009724158,1.3056031465530396
-1.9752486203988069,39.47335912156681,1.4150621891021729
-2.2431490022468865,39.47385094028903,1.47310471534729
-2.511088888909162,39.47466583864777,1.6183065176010132
-2.7790693859529645,39.475804142463325,1.777652144432068
-3.0470916005510182,39.477266218267715,1.777652144432068
-3.3151566414883966,39.47905247344914,1.6796219348907468
-3.583265619169361,39.481163356409375,1.7098619937896729
-3.8514196456242105,39.48359935673457,1.7624002695083618
-10.033978178332132,39.63112051206499,2.535855770111084
-10.303551312567807,39.6416176529783,2.6814615726470947
-10.57319784018028,39.65246632458785,2.9973015785217285
-10.842918917002981,39.66366819440064,3.0847411155700684
-11.112715700551703,39.67522498135609,3.141927480697632
-11.382589350017525,39.68713845644722,3.141927480697632
-11.652541026258755,39.699410443362325,3.1449851989746094
-11.922571891791735,39.71204281914727,2.994272470474243
-12.192683110780544,39.72503751488953,3.0241608619689937
-12.462875849025574,39.73839651642361,3.11544132232666
-12.733151273950774,39.752121865058825,2.9823198318481445
-13.00351055458973,39.76621565832993,2.8461906909942627
-13.273954861570285,39.78068005077086,2.817352771759033
-13.5444853670979,39.79551725471235,2.933307647705078
-13.815103244937447,39.81072954110383,2.7091662883758545
-14.08580967039356,39.82631924036028,2.7091662883758545
-14.356605820289376,39.84228874323449,2.8587193489074707
-14.627492872943636,39.85864050171557,2.9201691150665283
-14.898472008146115,39.87537702995401,3.1716442108154297
-15.169544407131259,39.89250090521433,3.1386091709136963
-15.44071125254992,39.910014768855575,2.843655586242676
-15.711973728439267,39.927921327340826,2.651289939880371
15.124864353880325,40.412022289191,0.3750921487808228
14.857394092024661,40.390342136872576,0.4308595359325409
14.589951168863475,40.36905747471821,0.5365706086158752
14.322534597461562,40.34816568775496,0.5365706086158752
14.055143388454681,40.32766422181789,0.7148850560188293
13.787776550103304,40.30755058269674,0.8188823461532593
13.520433088344047,40.28782233530685,0.913862943649292
13.253112006838874,40.26847710288337,1.0978324413299558
12.98581230702216,40.249512566198646,1.2416797876358032
12.718532988145654,40.23092646280216,1.3394570350646973
12.451273047321406,40.21271658628244,1.349349856376648
12.184031479562757,40.19488078555067,1.5401091575622559
11.916807277823414,40.17741696414539,1.5401091575622559
11.64959943303466,40.160323079558026,1.7043633460998535
11.382406934140795,40.14359714257867,1.8966147899627688
11.115228768132873,40.127237216661854,2.1399927139282227
10.848063920080682,40.11124141731186,2.1644375324249268
10.58091137316319,40.095607911487186,2.105398654937744
10.313770108697344,40.08033491702389,2.147043466567993
10.046639106165395,40.065420702077326,2.008540868759156
9.779517343240693,40.05086358458218,2.1366055011749268
9.512403795812107,40.03666193173016,1.9909027814865112
9.245297438007016,40.02281415946533,2.077467679977417
8.978197242212977,40.009318731996686,2.407878398895264
8.711102179098111,39.9961741613276,2.8478055000305176
8.444011217630178,39.98337900680192,3.050544500350952
8.17692332509452,39.97093187466665,2.9317173957824707
7.909837467110756,39.95883141765053,2.596035480499268
7.642752607648378,39.947076334558794,2.523775339126587
7.375667709041245,39.93566536988345,2.508171796798706
7.108581732001013,39.92459731342896,2.5939292907714844
6.841493635629536,39.91387099995347,2.5939292907714844
6.574402377430299,39.903485308824756,2.4424517154693604
6.307306913318876,39.89343916369121,2.071443796157837
6.04020619763247,39.88373153216742,1.8283534049987795
5.773099183138587,39.87436142553437,1.7163143157958984
5.505984821042837,39.8653278984538,1.4836835861206057
5.238862060995916,39.856630048696864,1.3902677297592163
4.971729851099815,39.84826701688681,1.281116604804993
4.704587137913238,39.84023798625539,1.153667688369751
4.437432866456328,39.832542182413356,1.153667688369751
4.17026598021466,39.825178873134135,1.0566513538360596
3.903085421142592,39.81814736815149,0.969045102596283
3.6358901296659445,39.81144701897021,0.8791479468345642
3.368679044684107,39.80507721869024,0.8118906021118164
3.101451103571509,39.799037401844224,0.7706153988838196
2.834205242178585,39.793327044247754,0.821997344493866
2.56694039483216,39.78794566286308,0.7812433242797852
2.29965549433537,39.78289281567557,0.7874031662940979
2.0323494719670814,39.77816810158321,0.8572839498519897
1.7650212574808684,39.77377116029885,0.8919147849082947
1.497669779103564,39.769701672265384,0.9403319358825684
1.2302939635334018,39.7659593585837,0.9714426398277284
0.9628927359378092,39.76254398095328,0.9233019948005676
0.6954650199508069,39.75945534162566,0.9227147102355956
0.4280097376701353,39.756693283370545,0.9341556429862976
0.1605258096540464,39.754257689454576,1.077378511428833
-0.10698784508216977,39.75214848363285,1.0782722234725952
-0.3745323090698957,39.75036563015307,1.1563148498535156
-0.6421086663911472,39.748909133772614,1.1563148498535156
-0.9097180026826941,39.74777903978799,1.1992450952529907
-1.1773614051404118,39.7469754340774,1.2639706134796145
-1.4450399625237191,39.74649844315585,1.3759515285491943
-1.7127547651601975,39.74634823424324,1.4822628498077393
-1.9805069049502777,39.74652501534522,1.677263617515564
-2.2482974753720177,39.74702903534715,1.7575002908706665
-2.516127571485916,39.74786058412092,1.7490845918655396
-2.783998289939776,39.74901999264483,1.6751896142959597
-3.051910728973543,39.75050763313681,1.6751896142959597
-3.3198659884241386,39.7523239192007,1.71495521068573
-10.035914318946347,39.90662361015593,2.876582860946656
-10.305374274856387,39.91727089197947,2.870110988616944
-10.574907362746812,39.928274550729704,2.9732694625854488
-10.844514728153856,39.93963627646769,3.005789279937744
-11.114197518211407,39.951357811350455,3.066622257232666
-11.383956881640986,39.96344095025975,3.066622257232666
-11.653793968740775,39.9758875414514,3.0122056007385254
-11.923709931373464,39.9886994872259,2.983822822570801
-12.193705922952946,40.00187874462039,3.0230541229248047
-12.463783098429749,40.01542732612267,3.0106964111328125
-12.733942614275227,40.02934730040792,2.9823198318481445
-13.004185628464393,40.04364079309809,2.573925495147705
-13.274513300457349,40.05830998754506,2.578150749206543
-13.544926791179273,40.073357125637706,2.6396946907043457
-13.815427262998913,40.088784508633644,2.6002826690673837
-14.086015879705467,40.104594498016134,2.6002826690673837
-14.356693806483865,40.120789516376725,2.564945936203003
-14.627462209888265,40.137372048324345,2.63084363937378
-14.898322257813875,40.15434464142137,2.849339723587036
-15.169275119466887,40.171709907147395,2.740734100341797
-15.440321965332432,40.18947052189147,2.621817111968994
14.844600276070544,40.67195450973621,0.4521638154983521
14.5772892123364,40.650389619944036,0.6212634444236755
14.310003842681216,40.62922280205653,0.6212634444236755
14.042743190447748,40.60845147170526,0.7593190670013428
13.775506276461384,40.58807310517346,0.8210402131080627
